/Users/luna/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-02-22 12:42:19,653 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:19,654 - INFO - [40/278] Manipulating charge transfer dynamics and stabilizing lead bromide oct...
2026-02-22 12:42:21,384 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:21,385 - INFO - [41/278] Haldane’s law works through X:Autosome incompatibility in Caenorhabdit...
2026-02-22 12:42:23,721 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:23,722 - INFO - [42/278] On-device cryogenic quenching enables robust amorphous tellurium for t...
2026-02-22 12:42:25,525 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:25,525 - INFO - [43/278] Global solidarity in genomic surveillance improves early detection of ...
2026-02-22 12:42:27,141 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:27,141 - INFO - [44/278] A global assessment of coastal vulnerability and dominant contributors...
2026-02-22 12:42:34,176 - INFO -   🤖 Gemini: ❌ NOT RELEVANT (0.80) - While the paper touches on climate change and vuln
2026-02-22 12:42:34,176 - INFO -   ✗ Rejected by Gemini LLM
2026-02-22 12:42:34,176 - INFO - [45/278] Evidence for Alfvén waves powering auroral arc via a static electric p...
2026-02-22 12:42:35,953 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:35,953 - INFO - [46/278] Affiliative behaviours regulate allostasis development and shape biobe...
2026-02-22 12:42:37,754 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:37,754 - INFO - [47/278] K48-ubiquitin-dependent proteases cut-up post-ER proteins...
2026-02-22 12:42:40,112 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:40,112 - INFO - [48/278] Biallelic variants in CELSR1 cause brain malformations, neurodevelopme...
2026-02-22 12:42:41,847 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:41,847 - INFO - [49/278] Interphase electron redistribution induced by confined transformation ...
2026-02-22 12:42:43,624 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:43,625 - INFO - [50/278] Precise excision of expanded GGC repeats in NOTCH2NLC via CRISPR/Cas9 ...
2026-02-22 12:42:45,430 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:45,431 - INFO - [51/278] The biomedical landscape of genomic structural variation in the qatari...
2026-02-22 12:42:47,315 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:47,315 - INFO - [52/278] Neural phase microscopy with metasurface optics for real-time and nano...
2026-02-22 12:42:49,021 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:49,021 - INFO - [53/278] Evolutionary dynamics of sex determination in Branchiostoma belcheri d...
2026-02-22 12:42:50,822 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:50,822 - INFO - [54/278] Author Correction: Droplet surface spontaneous oxidation as a dominant...
2026-02-22 12:42:52,942 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:52,943 - INFO - [55/278] Glassy adhesion dynamics govern transitions between sub-diffusive and ...
2026-02-22 12:42:54,706 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:54,706 - INFO - [56/278] Measuring the molecular origins of stiffness in organic semiconductors...
2026-02-22 12:42:56,470 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:56,470 - INFO - [57/278] Intranasal unadjuvanted LcrV boosts parental Yersinia OMV primed lung ...
2026-02-22 12:42:58,187 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:58,188 - INFO - [58/278] JWST interferometric imaging reveals the dusty torus obscuring the sup...
2026-02-22 12:42:59,812 - INFO -   ✗ Rejected: No match
2026-02-22 12:42:59,813 - INFO - [59/278] Single-shot matrix-matrix photonic processor based on spatial-spectral...
2026-02-22 12:43:01,520 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:01,520 - INFO - [60/278] Mechanical rejuvenation of senescent stem cells and aged bone via chro...
2026-02-22 12:43:03,708 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:03,708 - INFO - [61/278] Cobamide-producing microbes as a model for understanding general nutri...
2026-02-22 12:43:05,321 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:05,321 - INFO - [62/278] Microwave-alkali co-activated persulfate enables minute-scale fertiliz...
2026-02-22 12:43:07,067 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:07,067 - INFO - [63/278] A nano-structured reporter for high-sensitivity contaminant detection ...
2026-02-22 12:43:09,086 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:09,086 - INFO - [64/278] Intelectin-2 is a broad-spectrum antimicrobial lectin...
2026-02-22 12:43:10,847 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:10,847 - INFO - [65/278] Osimertinib with or without savolitinib as first-line treatment for ME...
2026-02-22 12:43:12,481 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:12,481 - INFO - [66/278] Cross-species dissection of saline-related genes by genetically deciph...
2026-02-22 12:43:14,209 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:14,209 - INFO - [67/278] Observation of quantum effects on radiation reaction in strong fields...
2026-02-22 12:43:15,965 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:15,965 - INFO - [68/278] Tropical forest carbon sequestration accelerated by nitrogen...
2026-02-22 12:43:17,647 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:17,647 - INFO - [69/278] Lewis acid-triggered hydroxyl spillover enables selective urea electro...
2026-02-22 12:43:19,407 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:19,407 - INFO - [70/278] Laser-programmed stiffness and interfaces for textile hybrid electroni...
2026-02-22 12:43:21,030 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:21,030 - INFO - [71/278] Mechanism of SARS-CoV-2 resistance to nucleotide analog-based antivira...
2026-02-22 12:43:22,706 - INFO -   ✗ Rejected: No match
2026-02-22 12:43:22,706 - INFO - [72/278] Magneto-ionic control of magnetism through voltage-driven carbon trans...
2026-02-22 12:43:24,520 - INFO -   ✗ Rejected: No match
